id,scheduled,start_time_tbd,status,competitors,resumed,sport_event_type,estimated,tournament_round.type,tournament_round.name,tournament_round.cup_round_match_number,tournament_round.cup_round_matches,tournament_round.group_long_name,season.id,season.name,season.start_date,season.end_date,season.year,season.tournament_id,tournament.id,tournament.name,tournament.parent_id,tournament.sport.id,tournament.sport.name,tournament.category.id,tournament.category.name,tournament.type,tournament.gender,venue.id,venue.name,venue.city_name,venue.country_name,venue.country_code,tournament.category.level,venue.capacity,player1,player2,player1_id,player1_name,player1_nationality,player1_country_code,player1_abbreviation,player1_bracket_number,player1_qualifier,player1_seed,player1_players,player2_id,player2_name,player2_nationality,player2_country_code,player2_abbreviation,player2_bracket_number,player2_qualifier,player2_seed,player2_players,player1_virtual,player2_virtual
sr:match:42099481,2023-07-05T09:20:00+00:00,False,closed,"[{'id': 'sr:competitor:158688', 'name': 'Rushiti, Arlinda', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'RUS', 'bracket_number': 15, 'qualifier': 'home'}, {'id': 'sr:competitor:257691', 'name': 'Hennemann, Caijsa Wilda', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'HEN', 'seed': 7, 'bracket_number': 16, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Klosters, Singles Main, W-ITF-SUI-03A",sr:season:106877,"2023 ITF Switzerland 03A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:17248,sr:tournament:17248,"ITF Switzerland 03A, Women Singles",sr:tournament:17246,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:58790,Court 5,Klosters,Suisse,CHE,,,"{'id': 'sr:competitor:158688', 'name': 'Rushiti, Arlinda', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'RUS', 'bracket_number': 15, 'qualifier': 'home'}","{'id': 'sr:competitor:257691', 'name': 'Hennemann, Caijsa Wilda', 'nationality': 'Suède', 'country_code': 'SWE', 'abbreviation': 'HEN', 'seed': 7, 'bracket_number': 16, 'qualifier': 'away'}",sr:competitor:158688,"Rushiti, Arlinda",Suisse,CHE,RUS,15.0,home,,,sr:competitor:257691,"Hennemann, Caijsa Wilda",Suède,SWE,HEN,16.0,away,7.0,,,
sr:match:42038045,2023-07-05T09:30:00+00:00,False,closed,"[{'id': 'sr:competitor:1029455', 'name': 'Geerts, M / Hach Verdugo, H', 'bracket_number': 11, 'abbreviation': 'G/H', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:78387', 'name': 'Hach Verdugo, Hans', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'HAC'}, {'id': 'sr:competitor:103625', 'name': 'Geerts, Michaël', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'GEE'}]}, {'id': 'sr:competitor:638062', 'name': 'Liutarevich, I / Manafov, V', 'seed': 3, 'bracket_number': 12, 'abbreviation': 'L/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:49548', 'name': 'Manafov, Vladyslav', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'MAN'}, {'id': 'sr:competitor:113889', 'name': 'Liutarevich, Ivan', 'nationality': 'Neutral', 'abbreviation': 'LIU'}]}]",,doubles,False,cup,round_of_16,1.0,1.0,"Karlsruhe, Germany, Doubles",sr:season:104765,"2023 ATP Challenger Karlsruhe, Germany Men Doubles",2023-07-04,2023-07-08,2023,sr:tournament:39715,sr:tournament:39715,"ATP Challenger Karlsruhe, Germany Men Double",sr:tournament:39713,sr:sport:5,Tennis,sr:category:72,Challenger,doubles,men,sr:venue:22692,Court 2,Karlsruhe,Allemagne,DEU,,,"{'id': 'sr:competitor:1029455', 'name': 'Geerts, M / Hach Verdugo, H', 'bracket_number': 11, 'abbreviation': 'G/H', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:78387', 'name': 'Hach Verdugo, Hans', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'HAC'}, {'id': 'sr:competitor:103625', 'name': 'Geerts, Michaël', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'GEE'}]}","{'id': 'sr:competitor:638062', 'name': 'Liutarevich, I / Manafov, V', 'seed': 3, 'bracket_number': 12, 'abbreviation': 'L/M', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:49548', 'name': 'Manafov, Vladyslav', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'MAN'}, {'id': 'sr:competitor:113889', 'name': 'Liutarevich, Ivan', 'nationality': 'Neutral', 'abbreviation': 'LIU'}]}",sr:competitor:1029455,"Geerts, M / Hach Verdugo, H",,,G/H,11.0,home,,"[{'id': 'sr:competitor:78387', 'name': 'Hach Verdugo, Hans', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'HAC'}, {'id': 'sr:competitor:103625', 'name': 'Geerts, Michaël', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'GEE'}]",sr:competitor:638062,"Liutarevich, I / Manafov, V",,,L/M,12.0,away,3.0,"[{'id': 'sr:competitor:49548', 'name': 'Manafov, Vladyslav', 'nationality': 'Ukraine', 'country_code': 'UKR', 'abbreviation': 'MAN'}, {'id': 'sr:competitor:113889', 'name': 'Liutarevich, Ivan', 'nationality': 'Neutral', 'abbreviation': 'LIU'}]",,
sr:match:42096563,2023-07-05T09:30:00+00:00,False,closed,"[{'id': 'sr:competitor:342788', 'name': 'Curmi, Francesca', 'nationality': 'Malte', 'country_code': 'MLT', 'abbreviation': 'CUR', 'bracket_number': 54, 'qualifier': 'home'}, {'id': 'sr:competitor:67743', 'name': 'Gjorcheska, Lina', 'nationality': 'Macédoine du Nord', 'country_code': 'MKD', 'abbreviation': 'GJO', 'seed': 11, 'bracket_number': 56, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Liepaja, Singles Main, W-ITF-LAT-01A",sr:season:106851,"2023 ITF Latvia 01A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:31717,sr:tournament:31717,"ITF Latvia 01A, Women Singles",sr:tournament:31715,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:50003,Court 4,Liepaja,Lettonie,LVA,,,"{'id': 'sr:competitor:342788', 'name': 'Curmi, Francesca', 'nationality': 'Malte', 'country_code': 'MLT', 'abbreviation': 'CUR', 'bracket_number': 54, 'qualifier': 'home'}","{'id': 'sr:competitor:67743', 'name': 'Gjorcheska, Lina', 'nationality': 'Macédoine du Nord', 'country_code': 'MKD', 'abbreviation': 'GJO', 'seed': 11, 'bracket_number': 56, 'qualifier': 'away'}",sr:competitor:342788,"Curmi, Francesca",Malte,MLT,CUR,54.0,home,,,sr:competitor:67743,"Gjorcheska, Lina",Macédoine du Nord,MKD,GJO,56.0,away,11.0,,,
sr:match:42099501,2023-07-05T09:30:00+00:00,False,closed,"[{'id': 'sr:competitor:461231', 'name': 'Dragomirov, Dennis', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'DRA', 'bracket_number': 11, 'qualifier': 'home'}, {'id': 'sr:competitor:423139', 'name': 'Petrovic, Andreja', 'nationality': 'Norvège', 'country_code': 'NOR', 'abbreviation': 'PET', 'bracket_number': 12, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Sofia, Singles Main, M-ITF-BUL-03A",sr:season:106831,"2023 ITF Bulgaria F3, Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:25377,sr:tournament:25377,"ITF Bulgaria F3, Men Singles",sr:tournament:25375,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:23354,Court 4,Sofia,Bulgarie,BGR,,,"{'id': 'sr:competitor:461231', 'name': 'Dragomirov, Dennis', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'DRA', 'bracket_number': 11, 'qualifier': 'home'}","{'id': 'sr:competitor:423139', 'name': 'Petrovic, Andreja', 'nationality': 'Norvège', 'country_code': 'NOR', 'abbreviation': 'PET', 'bracket_number': 12, 'qualifier': 'away'}",sr:competitor:461231,"Dragomirov, Dennis",Allemagne,DEU,DRA,11.0,home,,,sr:competitor:423139,"Petrovic, Andreja",Norvège,NOR,PET,12.0,away,,,,
sr:match:42099599,2023-07-05T09:30:00+00:00,False,closed,"[{'id': 'sr:competitor:158636', 'name': 'Prisacariu, Andreea', 'nationality': 'Roumanie', 'country_code': 'ROU', 'abbreviation': 'PRI', 'bracket_number': 29, 'qualifier': 'home'}, {'id': 'sr:competitor:51651', 'name': 'Rosatello, Camilla', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ROS', 'bracket_number': 30, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Stuttgart-Vaihingen, Singles, W-ITF-GER-02A",sr:season:106885,"2023 ITF Germany 02A, Women Singles",2023-07-03,2023-07-09,2023,sr:tournament:21276,sr:tournament:21276,"ITF Germany 02A, Women Singles",sr:tournament:21274,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:72159,Stuttgart #1,Stuttgart-Vaihingen,Allemagne,DEU,,,"{'id': 'sr:competitor:158636', 'name': 'Prisacariu, Andreea', 'nationality': 'Roumanie', 'country_code': 'ROU', 'abbreviation': 'PRI', 'bracket_number': 29, 'qualifier': 'home'}","{'id': 'sr:competitor:51651', 'name': 'Rosatello, Camilla', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ROS', 'bracket_number': 30, 'qualifier': 'away'}",sr:competitor:158636,"Prisacariu, Andreea",Roumanie,ROU,PRI,29.0,home,,,sr:competitor:51651,"Rosatello, Camilla",Italie,ITA,ROS,30.0,away,,,,
sr:match:42115491,2023-07-05T09:30:00+00:00,False,closed,"[{'id': 'sr:competitor:801414', 'name': 'Vandewinkel, Hanne', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'VAN', 'bracket_number': 23, 'qualifier': 'home'}, {'id': 'sr:competitor:54171', 'name': 'Benoit, Marie', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'BEN', 'seed': 4, 'bracket_number': 24, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Stuttgart-Vaihingen, Singles, W-ITF-GER-02A",sr:season:106885,"2023 ITF Germany 02A, Women Singles",2023-07-03,2023-07-09,2023,sr:tournament:21276,sr:tournament:21276,"ITF Germany 02A, Women Singles",sr:tournament:21274,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:72161,Stuttgart #2,Stuttgart-Vaihingen,Allemagne,DEU,,,"{'id': 'sr:competitor:801414', 'name': 'Vandewinkel, Hanne', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'VAN', 'bracket_number': 23, 'qualifier': 'home'}","{'id': 'sr:competitor:54171', 'name': 'Benoit, Marie', 'nationality': 'Belgique', 'country_code': 'BEL', 'abbreviation': 'BEN', 'seed': 4, 'bracket_number': 24, 'qualifier': 'away'}",sr:competitor:801414,"Vandewinkel, Hanne",Belgique,BEL,VAN,23.0,home,,,sr:competitor:54171,"Benoit, Marie",Belgique,BEL,BEN,24.0,away,4.0,,,
sr:match:42099563,2023-07-05T09:35:00+00:00,False,closed,"[{'id': 'sr:competitor:812546', 'name': 'Stepanov, Timofey', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'STE', 'bracket_number': 7, 'qualifier': 'home'}, {'id': 'sr:competitor:686911', 'name': 'Poljicak, Mili', 'nationality': 'Croatie', 'country_code': 'HRV', 'abbreviation': 'POL', 'seed': 9, 'bracket_number': 8, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Klosters, Singles Main, M-ITF-SUI-02A",sr:season:106811,"2023 ITF Switzerland F2, Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:14907,sr:tournament:14907,"ITF Switzerland F2, Men Singles",sr:tournament:15902,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:30549,Court 3,Klosters,Suisse,CHE,,,"{'id': 'sr:competitor:812546', 'name': 'Stepanov, Timofey', 'nationality': 'Suisse', 'country_code': 'CHE', 'abbreviation': 'STE', 'bracket_number': 7, 'qualifier': 'home'}","{'id': 'sr:competitor:686911', 'name': 'Poljicak, Mili', 'nationality': 'Croatie', 'country_code': 'HRV', 'abbreviation': 'POL', 'seed': 9, 'bracket_number': 8, 'qualifier': 'away'}",sr:competitor:812546,"Stepanov, Timofey",Suisse,CHE,STE,7.0,home,,,sr:competitor:686911,"Poljicak, Mili",Croatie,HRV,POL,8.0,away,9.0,,,
sr:match:42117957,2023-07-05T09:35:00+00:00,False,closed,"[{'id': 'sr:competitor:51732', 'name': 'Siedliska, Natalia', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'SIE', 'bracket_number': 62, 'qualifier': 'home'}, {'id': 'sr:competitor:41737', 'name': 'Jang, Su-jeong', 'nationality': 'République de Corée', 'country_code': 'KOR', 'abbreviation': 'JAN', 'seed': 2, 'bracket_number': 64, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,,,"Liepaja, Singles Main, W-ITF-LAT-01A",sr:season:106851,"2023 ITF Latvia 01A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:31717,sr:tournament:31717,"ITF Latvia 01A, Women Singles",sr:tournament:31715,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:50001,Court 3,Liepaja,Lettonie,LVA,,,"{'id': 'sr:competitor:51732', 'name': 'Siedliska, Natalia', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'SIE', 'bracket_number': 62, 'qualifier': 'home'}","{'id': 'sr:competitor:41737', 'name': 'Jang, Su-jeong', 'nationality': 'République de Corée', 'country_code': 'KOR', 'abbreviation': 'JAN', 'seed': 2, 'bracket_number': 64, 'qualifier': 'away'}",sr:competitor:51732,"Siedliska, Natalia",Allemagne,DEU,SIE,62.0,home,,,sr:competitor:41737,"Jang, Su-jeong",République de Corée,KOR,JAN,64.0,away,2.0,,,
sr:match:42099509,2023-07-05T09:45:00+00:00,False,closed,"[{'id': 'sr:competitor:240904', 'name': 'Ingarao, Alessandro', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ING', 'bracket_number': 27, 'qualifier': 'home'}, {'id': 'sr:competitor:452897', 'name': 'Zielinski, Marcel', 'nationality': 'Pologne', 'country_code': 'POL', 'abbreviation': 'ZIE', 'bracket_number': 28, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Sofia, Singles Main, M-ITF-BUL-03A",sr:season:106831,"2023 ITF Bulgaria F3, Men Singles",2023-07-02,2023-07-09,2023,sr:tournament:25377,sr:tournament:25377,"ITF Bulgaria F3, Men Singles",sr:tournament:25375,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:23356,Court 2,Sofia,Bulgarie,BGR,,,"{'id': 'sr:competitor:240904', 'name': 'Ingarao, Alessandro', 'nationality': 'Italie', 'country_code': 'ITA', 'abbreviation': 'ING', 'bracket_number': 27, 'qualifier': 'home'}","{'id': 'sr:competitor:452897', 'name': 'Zielinski, Marcel', 'nationality': 'Pologne', 'country_code': 'POL', 'abbreviation': 'ZIE', 'bracket_number': 28, 'qualifier': 'away'}",sr:competitor:240904,"Ingarao, Alessandro",Italie,ITA,ING,27.0,home,,,sr:competitor:452897,"Zielinski, Marcel",Pologne,POL,ZIE,28.0,away,,,,
sr:match:42115173,2023-07-05T09:55:00+00:00,False,closed,"[{'id': 'sr:competitor:510232', 'name': 'Komano, Margaux', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'KOM', 'bracket_number': 7, 'qualifier': 'home'}, {'id': 'sr:competitor:94779', 'name': 'Bechri, Chiraz', 'nationality': 'Tunisie', 'country_code': 'TUN', 'abbreviation': 'BEC', 'seed': 7, 'bracket_number': 8, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,1.0,1.0,"Monastir, Singles Main, W-ITF-TUN-29A",sr:season:106893,"2023 ITF Tunisia 29A, Women Singles",2023-07-02,2023-07-09,2023,sr:tournament:20080,sr:tournament:20080,"ITF Tunisia 29A, Women Singles",sr:tournament:20078,sr:sport:5,Tennis,sr:category:213,ITF Femmes,singles,women,sr:venue:33920,Court 3,Monastir,Tunisie,TUN,,,"{'id': 'sr:competitor:510232', 'name': 'Komano, Margaux', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'KOM', 'bracket_number': 7, 'qualifier': 'home'}","{'id': 'sr:competitor:94779', 'name': 'Bechri, Chiraz', 'nationality': 'Tunisie', 'country_code': 'TUN', 'abbreviation': 'BEC', 'seed': 7, 'bracket_number': 8, 'qualifier': 'away'}",sr:competitor:510232,"Komano, Margaux",France,FRA,KOM,7.0,home,,,sr:competitor:94779,"Bechri, Chiraz",Tunisie,TUN,BEC,8.0,away,7.0,,,
sr:match:42117797,2023-07-05T09:55:00+00:00,False,closed,"[{'id': 'sr:competitor:105175', 'name': 'Schuetze, Caspar', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'SCH', 'bracket_number': 1, 'qualifier': 'home'}, {'id': 'sr:competitor:297830', 'name': 'Di Natale, Gian Matias', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'DI', 'bracket_number': 2, 'qualifier': 'away'}]",,singles,True,cup,round_of_32,,,"Brasov, Singles Main, M-ITF-ROU-05A",sr:season:106823,"2023 ITF Romania F5, Men Singles",2023-07-02,2023-07-08,2023,sr:tournament:13773,sr:tournament:13773,"ITF Romania F5, Men Singles",sr:tournament:18982,sr:sport:5,Tennis,sr:category:785,ITF Hommes,singles,men,sr:venue:14822,Court 3,Brasov,Roumanie,ROU,,,"{'id': 'sr:competitor:105175', 'name': 'Schuetze, Caspar', 'nationality': 'Allemagne', 'country_code': 'DEU', 'abbreviation': 'SCH', 'bracket_number': 1, 'qualifier': 'home'}","{'id': 'sr:competitor:297830', 'name': 'Di Natale, Gian Matias', 'nationality': 'Argentine', 'country_code': 'ARG', 'abbreviation': 'DI', 'bracket_number': 2, 'qualifier': 'away'}",sr:competitor:105175,"Schuetze, Caspar",Allemagne,DEU,SCH,1.0,home,,,sr:competitor:297830,"Di Natale, Gian Matias",Argentine,ARG,DI,2.0,away,,,,
sr:match:42026319,2023-07-05T10:00:00+00:00,False,cancelled,"[{'id': 'sr:competitor:882855', 'name': 'Gonzalez, S / Roger-Vasselin, E', 'seed': 5, 'bracket_number': 33, 'abbreviation': 'G/R', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:14835', 'name': 'Roger-Vasselin, Edouard', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'ROG'}, {'id': 'sr:competitor:15305', 'name': 'Gonzalez, Santiago', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'GON'}]}, {'id': 'sr:competitor:1027857', 'name': 'Cornea, V / Lajovic, D', 'abbreviation': 'C/L', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:39234', 'name': 'Lajovic, Dusan', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'LAJ'}, {'id': 'sr:competitor:77653', 'name': 'Cornea, Vlad Victor', 'nationality': 'Roumanie', 'country_code': 'ROU', 'abbreviation': 'COR'}]}]",,doubles,True,cup,round_of_64,1.0,1.0,"Wimbledon, London, Great Britain, Doubles",sr:season:101299,"Wimbledon, Double Messieurs 2023",2023-07-05,2023-07-15,2023,sr:tournament:2557,sr:tournament:2557,"Wimbledon, Double Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,doubles,men,,,,,,grand_slam,,"{'id': 'sr:competitor:882855', 'name': 'Gonzalez, S / Roger-Vasselin, E', 'seed': 5, 'bracket_number': 33, 'abbreviation': 'G/R', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:14835', 'name': 'Roger-Vasselin, Edouard', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'ROG'}, {'id': 'sr:competitor:15305', 'name': 'Gonzalez, Santiago', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'GON'}]}","{'id': 'sr:competitor:1027857', 'name': 'Cornea, V / Lajovic, D', 'abbreviation': 'C/L', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:39234', 'name': 'Lajovic, Dusan', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'LAJ'}, {'id': 'sr:competitor:77653', 'name': 'Cornea, Vlad Victor', 'nationality': 'Roumanie', 'country_code': 'ROU', 'abbreviation': 'COR'}]}",sr:competitor:882855,"Gonzalez, S / Roger-Vasselin, E",,,G/R,33.0,home,5.0,"[{'id': 'sr:competitor:14835', 'name': 'Roger-Vasselin, Edouard', 'nationality': 'France', 'country_code': 'FRA', 'abbreviation': 'ROG'}, {'id': 'sr:competitor:15305', 'name': 'Gonzalez, Santiago', 'nationality': 'Mexique', 'country_code': 'MEX', 'abbreviation': 'GON'}]",sr:competitor:1027857,"Cornea, V / Lajovic, D",,,C/L,,away,,"[{'id': 'sr:competitor:39234', 'name': 'Lajovic, Dusan', 'nationality': 'Serbie', 'country_code': 'SRB', 'abbreviation': 'LAJ'}, {'id': 'sr:competitor:77653', 'name': 'Cornea, Vlad Victor', 'nationality': 'Roumanie', 'country_code': 'ROU', 'abbreviation': 'COR'}]",,
sr:match:42026325,2023-07-05T10:00:00+00:00,False,cancelled,"[{'id': 'sr:competitor:1029265', 'name': 'Barrientos, N / Borges, N', 'bracket_number': 27, 'abbreviation': 'B/B', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:48646', 'name': 'Barrientos, Nicolas', 'nationality': 'Colombie', 'country_code': 'COL', 'abbreviation': 'BAR'}, {'id': 'sr:competitor:125006', 'name': 'Borges, Nuno', 'nationality': 'Portugal', 'country_code': 'PRT', 'abbreviation': 'BOR'}]}, {'id': 'sr:competitor:878629', 'name': 'Ramos Vinolas, A / Zapata Miralles, B', 'abbreviation': 'R/Z', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:16822', 'name': 'Ramos Vinolas, Albert', 'nationality': 'Espagne', 'country_code': 'ESP', 'abbreviation': 'RAM'}, {'id': 'sr:competitor:108565', 'name': 'Zapata Miralles, Bernabe', 'nationality': 'Espagne', 'country_code': 'ESP', 'abbreviation': 'ZAP'}]}]",,doubles,True,cup,round_of_64,1.0,1.0,"Wimbledon, London, Great Britain, Doubles",sr:season:101299,"Wimbledon, Double Messieurs 2023",2023-07-05,2023-07-15,2023,sr:tournament:2557,sr:tournament:2557,"Wimbledon, Double Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,doubles,men,,,,,,grand_slam,,"{'id': 'sr:competitor:1029265', 'name': 'Barrientos, N / Borges, N', 'bracket_number': 27, 'abbreviation': 'B/B', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:48646', 'name': 'Barrientos, Nicolas', 'nationality': 'Colombie', 'country_code': 'COL', 'abbreviation': 'BAR'}, {'id': 'sr:competitor:125006', 'name': 'Borges, Nuno', 'nationality': 'Portugal', 'country_code': 'PRT', 'abbreviation': 'BOR'}]}","{'id': 'sr:competitor:878629', 'name': 'Ramos Vinolas, A / Zapata Miralles, B', 'abbreviation': 'R/Z', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:16822', 'name': 'Ramos Vinolas, Albert', 'nationality': 'Espagne', 'country_code': 'ESP', 'abbreviation': 'RAM'}, {'id': 'sr:competitor:108565', 'name': 'Zapata Miralles, Bernabe', 'nationality': 'Espagne', 'country_code': 'ESP', 'abbreviation': 'ZAP'}]}",sr:competitor:1029265,"Barrientos, N / Borges, N",,,B/B,27.0,home,,"[{'id': 'sr:competitor:48646', 'name': 'Barrientos, Nicolas', 'nationality': 'Colombie', 'country_code': 'COL', 'abbreviation': 'BAR'}, {'id': 'sr:competitor:125006', 'name': 'Borges, Nuno', 'nationality': 'Portugal', 'country_code': 'PRT', 'abbreviation': 'BOR'}]",sr:competitor:878629,"Ramos Vinolas, A / Zapata Miralles, B",,,R/Z,,away,,"[{'id': 'sr:competitor:16822', 'name': 'Ramos Vinolas, Albert', 'nationality': 'Espagne', 'country_code': 'ESP', 'abbreviation': 'RAM'}, {'id': 'sr:competitor:108565', 'name': 'Zapata Miralles, Bernabe', 'nationality': 'Espagne', 'country_code': 'ESP', 'abbreviation': 'ZAP'}]",,
sr:match:42026335,2023-07-05T10:00:00+00:00,False,cancelled,"[{'id': 'sr:competitor:529093', 'name': 'Ram, R / Salisbury, J', 'seed': 3, 'bracket_number': 17, 'abbreviation': 'R/S', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:14553', 'name': 'Ram, Rajeev', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'RAM'}, {'id': 'sr:competitor:74173', 'name': 'Salisbury, Joe', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'SAL'}]}, {'id': 'sr:competitor:88274', 'name': 'Kokkinakis, T / Kyrgios, N', 'abbreviation': 'K/K', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:62490', 'name': 'Kyrgios, Nick', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'KYR'}, {'id': 'sr:competitor:71280', 'name': 'Kokkinakis, Thanasi', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'KOK'}]}]",,doubles,True,cup,round_of_64,1.0,1.0,"Wimbledon, London, Great Britain, Doubles",sr:season:101299,"Wimbledon, Double Messieurs 2023",2023-07-05,2023-07-15,2023,sr:tournament:2557,sr:tournament:2557,"Wimbledon, Double Messieurs",sr:tournament:2553,sr:sport:5,Tennis,sr:category:3,ATP,doubles,men,,,,,,grand_slam,,"{'id': 'sr:competitor:529093', 'name': 'Ram, R / Salisbury, J', 'seed': 3, 'bracket_number': 17, 'abbreviation': 'R/S', 'qualifier': 'home', 'players': [{'id': 'sr:competitor:14553', 'name': 'Ram, Rajeev', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'RAM'}, {'id': 'sr:competitor:74173', 'name': 'Salisbury, Joe', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'SAL'}]}","{'id': 'sr:competitor:88274', 'name': 'Kokkinakis, T / Kyrgios, N', 'abbreviation': 'K/K', 'qualifier': 'away', 'players': [{'id': 'sr:competitor:62490', 'name': 'Kyrgios, Nick', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'KYR'}, {'id': 'sr:competitor:71280', 'name': 'Kokkinakis, Thanasi', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'KOK'}]}",sr:competitor:529093,"Ram, R / Salisbury, J",,,R/S,17.0,home,3.0,"[{'id': 'sr:competitor:14553', 'name': 'Ram, Rajeev', 'nationality': 'Etats-Unis', 'country_code': 'USA', 'abbreviation': 'RAM'}, {'id': 'sr:competitor:74173', 'name': 'Salisbury, Joe', 'nationality': 'Royaume-Uni', 'country_code': 'GBR', 'abbreviation': 'SAL'}]",sr:competitor:88274,"Kokkinakis, T / Kyrgios, N",,,K/K,,away,,"[{'id': 'sr:competitor:62490', 'name': 'Kyrgios, Nick', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'KYR'}, {'id': 'sr:competitor:71280', 'name': 'Kokkinakis, Thanasi', 'nationality': 'Australie', 'country_code': 'AUS', 'abbreviation': 'KOK'}]",,
